0.4378237980220897, 0.13367954498872717
0.6647639843554831, 0.14240175892973594
0.872814236773606, 0.15032742365238777
1.0808520616036272, 0.1582929158359574
1.2510727358387994, 0.1647847919655667
1.4531204632035828, 0.17354683336749333
1.6468748467748637, 0.18435335109653617
1.8159922273551905, 0.19438102070096333
1.9851551757585584, 0.204262656282025
2.1448912807702722, 0.2136879355400697
2.2764854577354448, 0.22129995900799349
2.4218012454139055, 0.22923447427751592
2.64897755592124, 0.2235701242803108
2.8611413400011747, 0.2183128994391548
3.0733299792573137, 0.21297601967616317
3.2791598359345198, 0.20757276081164172
3.464122477647784, 0.20259847689075633
3.5871527518701463, 0.1916550522648084
3.704831654874105, 0.18252792580446808
3.822510557878064, 0.1734007993441279
3.950009326747407, 0.1634704857552777
4.087259609747571, 0.15295603607296576
4.214758378616914, 0.1430257224841156
4.3226356428847055, 0.13464336954293912
4.47136503010674, 0.1231194596741135
4.664558359856827, 0.11221254355400691
4.820502842259653, 0.10312192559950807
4.986297569076556, 0.09313076450092225
5.152042930751832, 0.08329780692764904
5.307953237287378, 0.07431671449067419
5.478080704611786, 0.06406999385119885
5.705629842762184, 0.057210820026458435
5.918216164837591, 0.05059946151409564
6.130814914501101, 0.043948275540814895
6.33709492603623, 0.037102377536380474
6.548939735354877, 0.032867390858782514
6.767231701212294, 0.028415565782854132
6.978798961063326, 0.02507005906575481
7.190403503678665, 0.02160506996590189
7.409136821519098, 0.01829441227710582
7.619388655690595, 0.016608936257429707
7.824036510654974, 0.014993711453539116
8.03488297039608, 0.013958197469675013
8.245766712901494, 0.01280320110305734
8.471446189464082, 0.01193584750973535
8.70581116926695, 0.010493208369822163
8.91662034624375, 0.009577176768711629
9.127417095632449, 0.008700972628519113
9.327589638036928, 0.007798216847714645
9.538264873230851, 0.007311436769829954
9.75979491621044, 0.006112187668858779
9.970554382834834, 0.005355465911419763
10.181313849459224, 0.004598744153980552
10.394150104139797, 0.004001332240213151
10.604703825138943, 0.003903976224636299
10.81307029063211, 0.004001332240213068
11.02359363308256, 0.004001332240212999
11.234116975533015, 0.00400133224021311
11.459267589179696, 0.004828858372617442
11.670049149294048, 0.004001332240212943
11.865923127058306, 0.003244610482774052
12.076732304035106, 0.002328578881663615
12.268172394533142, 0.0021515679442508373
12.488416872565718, 0.001664787866365952
13.493747854848099, -0.000131430621029216
13.930319497059147, 0.4407890961262555
14.140842839509595, 0.4407890961262556
14.345047443831664, 0.44059438409510165
14.48894484260562, -0.00011775441884083471
14.555616354105156, 0.4404483500717362
14.77241286686095, 0.4407890961262555
14.982936209311399, 0.4407890961262556
15.10733636621394, 0.4407890961262555
15.493699428091466, -0.00006675841068122523
16.48890068331178, -0.00006675841068151667
