0.4685210984396883, 0.0548994561673122
0.718796637925405, 0.061119081779053
0.9236965468606455, 0.0665191659908926
1.1640398880191927, 0.07329704946665831
1.3892244551379767, 0.0809243289044143
1.5312770032437577, 0.0847257991213452
1.6291952900527538, 0.10159378703761458
1.7113614122930254, 0.1115198677562223
1.8002078682353413, 0.12192002994198738
1.8887644135533477, 0.13318687230989953
1.9675978025483498, 0.14285368972615556
2.0565483289711874, 0.15294273594909863
2.145037971837429, 0.16440958143596784
2.2238713608324314, 0.1740763988522238
2.3059507576722678, 0.1842617428731832
2.4247101808181166, 0.19723931150756524
2.5809817811360496, 0.2105214116399476
2.704094681724348, 0.22070675566090697
2.834608975772586, 0.23125506830515877
2.950357650929699, 0.24096633085896077
3.070373215788189, 0.25018869689975676
3.1868578179147042, 0.2597444014721477
3.387273775860621, 0.2719045911047346
3.4225774562957993, 0.27676688915226744
3.550100962963338, 0.25741103175098246
3.635475925019689, 0.24752198864699648
3.742185335582936, 0.2351884629779802
3.827746137783075, 0.2247438556546691
3.9133812760407287, 0.21407702264362796
4.01637388372821, 0.20263239972553182
4.105725824861631, 0.1910766639635706
4.191063618889224, 0.18129873370344954
4.298144709740049, 0.1678540795957832
4.4483523363333575, 0.15326355223955962
4.4790415057035915, 0.1484093319194061
4.705536715129375, 0.14598505168962406
4.928345156450106, 0.1409524255089098
5.14494390892587, 0.13574246771879483
5.387595272039877, 0.1310205085601193
5.526994076525881, 0.12829790717983905
5.634610386990816, 0.11631994261119075
5.792559641999378, 0.10618645125070172
5.932545057737522, 0.096599000151492
6.075953471933634, 0.0870009668766763
6.250667985780486, 0.07581560726093198
6.394899288333917, 0.06375757089686346
6.478466232280256, 0.05927355035333323
6.7171886934037435, 0.05096336784979083
6.935439358268736, 0.04251879171604996
7.164399725134329, 0.032724988192519816
7.399454940753729, 0.023111081654294652
7.620049894559818, 0.019925173385655873
7.852382061326017, 0.0184517497348885
8.072405979053922, 0.016972938794721504
8.29856329730918, 0.015558775327348714
8.516500399167928, 0.014185016530472105
8.751000926205771, 0.012362765891085897
8.977386658892303, 0.010265763492324304
9.203733196203059, 0.00828593463800223
9.429958092692422, 0.006669747818147498
9.656064051489762, 0.005409122098660818
9.88167804074282, 0.005619226385242204
10.107173092303851, 0.006184891772191337
10.332839342057948, 0.006238764666186433
10.558685349914764, 0.005755255442580001
10.784739498732625, 0.004649514293329077
11.01066705099193, 0.003922230224394654
11.236932494421755, 0.002184829393050605
11.452585527054683, 0.0015058064583203523
12.457894970696449, 0.00153988106377205
13.463766973102366, -0.00010779895203047452
13.919855966618028, 0.44578770677267354
14.145553752881376, 0.44574730210217706
14.469087814939616, -0.00010779895203075207
14.37122450785108, 0.44578770677267354
14.59692229411443, 0.44574730210217706
14.822606564730952, 0.44574730210217706
14.955965451913443, 0.44574730210217717
15.474391807270498, -0.00005742779614503757
16.479712649107746, -0.000057427796145426147
