x, y
0.5268835659030421, 0.14705956259894296
1.5052384150436535, 0.19942707329943798
2.5038728453100516, 0.2662978381230787
3.5027386015968958, 0.17661051873319542
4.51718030992712, 0.08819636978900551
5.5093376116210235, 0.05750207309003493
6.516685321990896, 0.029873436806352453
7.516476382359525, 0.0160570246341729
8.509173444767804, 0.009502709675257777
9.507962092381165, 0.001356931659225879
10.512610999179165, -0.0001758985484181695
11.510859886078153, -0.0004941911598415239
12.511499141855085, 0.000603080737433724
13.486923861403378, 0.0003811135215727006
14.491958311568789, 0.0007789792858518934
15.50593736785812, 0.0011810331108077095
16.48305847822302, 0.0002973523080402389
